growth1 oneseas 3.30.24.1 
Morph	Yr	Seas	SubSeas	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40
1	2000	2	2	27.0586	30.3405	38.8536	43.5697	47.6401	51.1533	54.1855	56.8026	59.0614	61.0109	62.6936	64.1458	65.3993	66.4812	67.4149	68.2208	68.9164	69.5168	70.0349	70.4821	70.8681	71.2013	71.4846	71.731	71.9438	72.1274	72.2859	72.4226	72.5407	72.6426	72.7305	72.8064	72.8719	72.9285	72.9773	73.0194	73.0557	73.0871	73.1142	73.1375	73.1996


growth1 twoseas test 
Morph	Yr	Seas	SubSeas	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40
1	1971	1	1	21.6597	28.6813	34.7416	39.9722	44.4867	48.3831	51.7461	54.6487	57.154	59.3162	61.1824	62.7932	64.1834	65.3833	66.4189	67.3127	68.0842	68.75	69.3247	69.8207	70.2488	70.6183	70.9372	71.2125	71.4501	71.6551	71.8321	71.9848	72.1166	72.2304	72.3286	72.4134	72.4866	72.5497	72.6042	72.6512	72.6918	72.7269	72.7571	72.7832	72.8057
1	1971	1	2	23.5132	30.281	36.1223	41.1638	45.5152	49.2709	52.5123	55.31	57.7247	59.8088	61.6076	63.1601	64.5001	65.6566	66.6548	67.5163	68.2599	68.9017	69.4556	69.9337	70.3464	70.7025	71.0099	71.2752	71.5042	71.7018	71.8724	72.0196	72.1467	72.2564	72.351	72.4327	72.5032	72.5641	72.6166	72.6619	72.7011	72.7349	72.764	72.7892	72.8109
1	1971	2	1	25.2997	31.8229	37.4531	42.3125	46.5066	50.1265	53.2508	55.9474	58.2749	60.2836	62.0174	63.5138	64.8054	65.9201	66.8822	67.7126	68.4293	69.0479	69.5818	70.0427	70.4404	70.7836	71.0799	71.3356	71.5564	71.7468	71.9113	72.0532	72.1756	72.2813	72.3726	72.4513	72.5193	72.578	72.6286	72.6723	72.71	72.7425	72.7706	72.7949	72.8158
1	1971	2	2	27.0216	33.3091	38.7358	43.4196	47.4621	50.9512	53.9626	56.5618	58.8051	60.7413	62.4124	63.8548	65.0996	66.1741	67.1014	67.9018	68.5926	69.1889	69.7035	70.1476	70.531	70.8619	71.1474	71.3939	71.6066	71.7902	71.9487	72.0855	72.2035	72.3054	72.3934	72.4693	72.5348	72.5913	72.6401	72.6822	72.7186	72.75	72.777	72.8004	72.8206
1	1972	1	1	21.6597	28.6813	34.7416	39.9722	44.4867	48.3831	51.7461	54.6487	57.154	59.3162	61.1824	62.7932	64.1834	65.3833	66.4189	67.3127	68.0842	68.75	69.3247	69.8207	70.2488	70.6183	70.9372	71.2125	71.4501	71.6551	71.8321	71.9848	72.1166	72.2304	72.3286	72.4134	72.4866	72.5497	72.6042	72.6512	72.6918	72.7269	72.7571	72.7832	72.8057
1	1972	1	2	23.5132	30.281	36.1223	41.1638	45.5152	49.2709	52.5123	55.31	57.7247	59.8088	61.6076	63.1601	64.5001	65.6566	66.6548	67.5163	68.2599	68.9017	69.4556	69.9337	70.3464	70.7025	71.0099	71.2752	71.5042	71.7018	71.8724	72.0196	72.1467	72.2564	72.351	72.4327	72.5032	72.5641	72.6166	72.6619	72.7011	72.7349	72.764	72.7892	72.8109
1	1972	2	1	25.2997	31.8229	37.4531	42.3125	46.5066	50.1265	53.2508	55.9474	58.2749	60.2836	62.0174	63.5138	64.8054	65.9201	66.8822	67.7126	68.4293	69.0479	69.5818	70.0427	70.4404	70.7836	71.0799	71.3356	71.5564	71.7468	71.9113	72.0532	72.1756	72.2813	72.3726	72.4513	72.5193	72.578	72.6286	72.6723	72.71	72.7425	72.7706	72.7949	72.8158
1	1972	2	2	27.0216	33.3091	38.7358	43.4196	47.4621	50.9512	53.9626	56.5618	58.8051	60.7413	62.4124	63.8548	65.0996	66.1741	67.1014	67.9018	68.5926	69.1889	69.7035	70.1476	70.531	70.8619	71.1474	71.3939	71.6066	71.7902	71.9487	72.0855	72.2035	72.3054	72.3934	72.4693	72.5348	72.5913	72.6401	72.6822	72.7186	72.75	72.777	72.8004	72.8206
1	1973	1	1	21.6597	28.6813	34.7416	39.9722	44.4867	48.3831	51.7461	54.6487	57.154	59.3162	61.1824	62.7932	64.1834	65.3833	66.4189	67.3127	68.0842	68.75	69.3247	69.8207	70.2488	70.6183	70.9372	71.2125	71.4501	71.6551	71.8321	71.9848	72.1166	72.2304	72.3286	72.4134	72.4866	72.5497	72.6042	72.6512	72.6918	72.7269	72.7571	72.7832	72.8057
1	1973	1	2	23.5132	30.281	36.1223	41.1638	45.5152	49.2709	52.5123	55.31	57.7247	59.8088	61.6076	63.1601	64.5001	65.6566	66.6548	67.5163	68.2599	68.9017	69.4556	69.9337	70.3464	70.7025	71.0099	71.2752	71.5042	71.7018	71.8724	72.0196	72.1467	72.2564	72.351	72.4327	72.5032	72.5641	72.6166	72.6619	72.7011	72.7349	72.764	72.7892	72.8109
1	1973	2	1	25.2997	31.8229	37.4531	42.3125	46.5066	50.1265	53.2508	55.9474	58.2749	60.2836	62.0174	63.5138	64.8054	65.9201	66.8822	67.7126	68.4293	69.0479	69.5818	70.0427	70.4404	70.7836	71.0799	71.3356	71.5564	71.7468	71.9113	72.0532	72.1756	72.2813	72.3726	72.4513	72.5193	72.578	72.6286	72.6723	72.71	72.7425	72.7706	72.7949	72.8158
1	1973	2	2	27.0216	33.3091	38.7358	43.4196	47.4621	50.9512	53.9626	56.5618	58.8051	60.7413	62.4124	63.8548	65.0996	66.1741	67.1014	67.9018	68.5926	69.1889	69.7035	70.1476	70.531	70.8619	71.1474	71.3939	71.6066	71.7902	71.9487	72.0855	72.2035	72.3054	72.3934	72.4693	72.5348	72.5913	72.6401	72.6822	72.7186	72.75	72.777	72.8004	72.8206
1	1974	1	1	21.6597	28.6813	34.7416	39.9722	44.4867	48.3831	51.7461	54.6487	57.154	59.3162	61.1824	62.7932	64.1834	65.3833	66.4189	67.3127	68.0842	68.75	69.3247	69.8207	70.2488	70.6183	70.9372	71.2125	71.4501	71.6551	71.8321	71.9848	72.1166	72.2304	72.3286	72.4134	72.4866	72.5497	72.6042	72.6512	72.6918	72.7269	72.7571	72.7832	72.8057
1	1974	1	2	23.5132	30.281	36.1223	41.1638	45.5152	49.2709	52.5123	55.31	57.7247	59.8088	61.6076	63.1601	64.5001	65.6566	66.6548	67.5163	68.2599	68.9017	69.4556	69.9337	70.3464	70.7025	71.0099	71.2752	71.5042	71.7018	71.8724	72.0196	72.1467	72.2564	72.351	72.4327	72.5032	72.5641	72.6166	72.6619	72.7011	72.7349	72.764	72.7892	72.8109
1	1974	2	1	25.2997	31.8229	37.4531	42.3125	46.5066	50.1265	53.2508	55.9474	58.2749	60.2836	62.0174	63.5138	64.8054	65.9201	66.8822	67.7126	68.4293	69.0479	69.5818	70.0427	70.4404	70.7836	71.0799	71.3356	71.5564	71.7468	71.9113	72.0532	72.1756	72.2813	72.3726	72.4513	72.5193	72.578	72.6286	72.6723	72.71	72.7425	72.7706	72.7949	72.8158
1	1974	2	2	27.0216	33.3091	38.7358	43.4196	47.4621	50.9512	53.9626	56.5618	58.8051	60.7413	62.4124	63.8548	65.0996	66.1741	67.1014	67.9018	68.5926	69.1889	69.7035	70.1476	70.531	70.8619	71.1474	71.3939	71.6066	71.7902	71.9487	72.0855	72.2035	72.3054	72.3934	72.4693	72.5348	72.5913	72.6401	72.6822	72.7186	72.75	72.777	72.8004	72.8206
1	1975	1	1	21.6597	28.6813	34.7416	39.9722	44.4867	48.3831	51.7461	54.6487	57.154	59.3162	61.1824	62.7932	64.1834	65.3833	66.4189	67.3127	68.0842	68.75	69.3247	69.8207	70.2488	70.6183	70.9372	71.2125	71.4501	71.6551	71.8321	71.9848	72.1166	72.2304	72.3286	72.4134	72.4866	72.5497	72.6042	72.6512	72.6918	72.7269	72.7571	72.7832	72.8057
1	1975	1	2	23.5132	30.281	36.1223	41.1638	45.5152	49.2709	52.5123	55.31	57.7247	59.8088	61.6076	63.1601	64.5001	65.6566	66.6548	67.5163	68.2599	68.9017	69.4556	69.9337	70.3464	70.7025	71.0099	71.2752	71.5042	71.7018	71.8724	72.0196	72.1467	72.2564	72.351	72.4327	72.5032	72.5641	72.6166	72.6619	72.7011	72.7349	72.764	72.7892	72.8109
1	1975	2	1	25.2997	31.8229	37.4531	42.3125	46.5066	50.1265	53.2508	55.9474	58.2749	60.2836	62.0174	63.5138	64.8054	65.9201	66.8822	67.7126	68.4293	69.0479	69.5818	70.0427	70.4404	70.7836	71.0799	71.3356	71.5564	71.7468	71.9113	72.0532	72.1756	72.2813	72.3726	72.4513	72.5193	72.578	72.6286	72.6723	72.71	72.7425	72.7706	72.7949	72.8158
1	1975	2	2	27.0216	33.3091	38.7358	43.4196	47.4621	50.9512	53.9626	56.5618	58.8051	60.7413	62.4124	63.8548	65.0996	66.1741	67.1014	67.9018	68.5926	69.1889	69.7035	70.1476	70.531	70.8619	71.1474	71.3939	71.6066	71.7902	71.9487	72.0855	72.2035	72.3054	72.3934	72.4693	72.5348	72.5913	72.6401	72.6822	72.7186	72.75	72.777	72.8004	72.8206
1	1976	1	1	21.6597	28.6813	34.7416	39.9722	44.4867	48.3831	51.7461	54.6487	57.154	59.3162	61.1824	62.7932	64.1834	65.3833	66.4189	67.3127	68.0842	68.75	69.3247	69.8207	70.2488	70.6183	70.9372	71.2125	71.4501	71.6551	71.8321	71.9848	72.1166	72.2304	72.3286	72.4134	72.4866	72.5497	72.6042	72.6512	72.6918	72.7269	72.7571	72.7832	72.8057
1	1976	1	2	23.5132	30.281	36.1223	41.1638	45.5152	49.2709	52.5123	55.31	57.7247	59.8088	61.6076	63.1601	64.5001	65.6566	66.6548	67.5163	68.2599	68.9017	69.4556	69.9337	70.3464	70.7025	71.0099	71.2752	71.5042	71.7018	71.8724	72.0196	72.1467	72.2564	72.351	72.4327	72.5032	72.5641	72.6166	72.6619	72.7011	72.7349	72.764	72.7892	72.8109
1	1976	2	1	25.2997	31.8229	37.4531	42.3125	46.5066	50.1265	53.2508	55.9474	58.2749	60.2836	62.0174	63.5138	64.8054	65.9201	66.8822	67.7126	68.4293	69.0479	69.5818	70.0427	70.4404	70.7836	71.0799	71.3356	71.5564	71.7468	71.9113	72.0532	72.1756	72.2813	72.3726	72.4513	72.5193	72.578	72.6286	72.6723	72.71	72.7425	72.7706	72.7949	72.8158
1	1976	2	2	27.0216	33.3091	38.7358	43.4196	47.4621	50.9512	53.9626	56.5618	58.8051	60.7413	62.4124	63.8548	65.0996	66.1741	67.1014	67.9018	68.5926	69.1889	69.7035	70.1476	70.531	70.8619	71.1474	71.3939	71.6066	71.7902	71.9487	72.0855	72.2035	72.3054	72.3934	72.4693	72.5348	72.5913	72.6401	72.6822	72.7186	72.75	72.777	72.8004	72.8206
1	1977	1	1	21.6597	28.6813	34.7416	39.9722	44.4867	48.3831	51.7461	54.6487	57.154	59.3162	61.1824	62.7932	64.1834	65.3833	66.4189	67.3127	68.0842	68.75	69.3247	69.8207	70.2488	70.6183	70.9372	71.2125	71.4501	71.6551	71.8321	71.9848	72.1166	72.2304	72.3286	72.4134	72.4866	72.5497	72.6042	72.6512	72.6918	72.7269	72.7571	72.7832	72.8057
1	1977	1	2	23.5132	30.281	36.1223	41.1638	45.5152	49.2709	52.5123	55.31	57.7247	59.8088	61.6076	63.1601	64.5001	65.6566	66.6548	67.5163	68.2599	68.9017	69.4556	69.9337	70.3464	70.7025	71.0099	71.2752	71.5042	71.7018	71.8724	72.0196	72.1467	72.2564	72.351	72.4327	72.5032	72.5641	72.6166	72.6619	72.7011	72.7349	72.764	72.7892	72.8109
1	1977	2	1	25.2997	31.8229	37.4531	42.3125	46.5066	50.1265	53.2508	55.9474	58.2749	60.2836	62.0174	63.5138	64.8054	65.9201	66.8822	67.7126	68.4293	69.0479	69.5818	70.0427	70.4404	70.7836	71.0799	71.3356	71.5564	71.7468	71.9113	72.0532	72.1756	72.2813	72.3726	72.4513	72.5193	72.578	72.6286	72.6723	72.71	72.7425	72.7706	72.7949	72.8158
1	1977	2	2	27.0216	33.3091	38.7358	43.4196	47.4621	50.9512	53.9626	56.5618	58.8051	60.7413	62.4124	63.8548	65.0996	66.1741	67.1014	67.9018	68.5926	69.1889	69.7035	70.1476	70.531	70.8619	71.1474	71.3939	71.6066	71.7902	71.9487	72.0855	72.2035	72.3054	72.3934	72.4693	72.5348	72.5913	72.6401	72.6822	72.7186	72.75	72.777	72.8004	72.8206
1	1978	1	1	21.6597	28.6813	34.7416	39.9722	44.4867	48.3831	51.7461	54.6487	57.154	59.3162	61.1824	62.7932	64.1834	65.3833	66.4189	67.3127	68.0842	68.75	69.3247	69.8207	70.2488	70.6183	70.9372	71.2125	71.4501	71.6551	71.8321	71.9848	72.1166	72.2304	72.3286	72.4134	72.4866	72.5497	72.6042	72.6512	72.6918	72.7269	72.7571	72.7832	72.8057
1	1978	1	2	23.5132	30.281	36.1223	41.1638	45.5152	49.2709	52.5123	55.31	57.7247	59.8088	61.6076	63.1601	64.5001	65.6566	66.6548	67.5163	68.2599	68.9017	69.4556	69.9337	70.3464	70.7025	71.0099	71.2752	71.5042	71.7018	71.8724	72.0196	72.1467	72.2564	72.351	72.4327	72.5032	72.5641	72.6166	72.6619	72.7011	72.7349	72.764	72.7892	72.8109
1	1978	2	1	25.2997	31.8229	37.4531	42.3125	46.5066	50.1265	53.2508	55.9474	58.2749	60.2836	62.0174	63.5138	64.8054	65.9201	66.8822	67.7126	68.4293	69.0479	69.5818	70.0427	70.4404	70.7836	71.0799	71.3356	71.5564	71.7468	71.9113	72.0532	72.1756	72.2813	72.3726	72.4513	72.5193	72.578	72.6286	72.6723	72.71	72.7425	72.7706	72.7949	72.8158
1	1978	2	2	27.0216	33.3091	38.7358	43.4196	47.4621	50.9512	53.9626	56.5618	58.8051	60.7413	62.4124	63.8548	65.0996	66.1741	67.1014	67.9018	68.5926	69.1889	69.7035	70.1476	70.531	70.8619	71.1474	71.3939	71.6066	71.7902	71.9487	72.0855	72.2035	72.3054	72.3934	72.4693	72.5348	72.5913	72.6401	72.6822	72.7186	72.75	72.777	72.8004	72.8206
1	1979	1	1	21.6597	28.6813	34.7416	39.9722	44.4867	48.3831	51.7461	54.6487	57.154	59.3162	61.1824	62.7932	64.1834	65.3833	66.4189	67.3127	68.0842	68.75	69.3247	69.8207	70.2488	70.6183	70.9372	71.2125	71.4501	71.6551	71.8321	71.9848	72.1166	72.2304	72.3286	72.4134	72.4866	72.5497	72.6042	72.6512	72.6918	72.7269	72.7571	72.7832	72.8057
1	1979	1	2	23.5132	30.281	36.1223	41.1638	45.5152	49.2709	52.5123	55.31	57.7247	59.8088	61.6076	63.1601	64.5001	65.6566	66.6548	67.5163	68.2599	68.9017	69.4556	69.9337	70.3464	70.7025	71.0099	71.2752	71.5042	71.7018	71.8724	72.0196	72.1467	72.2564	72.351	72.4327	72.5032	72.5641	72.6166	72.6619	72.7011	72.7349	72.764	72.7892	72.8109
1	1979	2	1	25.2997	31.8229	37.4531	42.3125	46.5066	50.1265	53.2508	55.9474	58.2749	60.2836	62.0174	63.5138	64.8054	65.9201	66.8822	67.7126	68.4293	69.0479	69.5818	70.0427	70.4404	70.7836	71.0799	71.3356	71.5564	71.7468	71.9113	72.0532	72.1756	72.2813	72.3726	72.4513	72.5193	72.578	72.6286	72.6723	72.71	72.7425	72.7706	72.7949	72.8158
1	1979	2	2	27.0216	33.3091	38.7358	43.4196	47.4621	50.9512	53.9626	56.5618	58.8051	60.7413	62.4124	63.8548	65.0996	66.1741	67.1014	67.9018	68.5926	69.1889	69.7035	70.1476	70.531	70.8619	71.1474	71.3939	71.6066	71.7902	71.9487	72.0855	72.2035	72.3054	72.3934	72.4693	72.5348	72.5913	72.6401	72.6822	72.7186	72.75	72.777	72.8004	72.8206
1	1980	1	1	21.6597	28.7297	34.7416	39.9722	44.4867	48.3831	51.7461	54.6487	57.154	59.3162	61.1824	62.7932	64.1834	65.3833	66.4189	67.3127	68.0842	68.75	69.3247	69.8207	70.2488	70.6183	70.9372	71.2125	71.4501	71.6551	71.8321	71.9848	72.1166	72.2304	72.3286	72.4134	72.4866	72.5497	72.6042	72.6512	72.6918	72.7269	72.7571	72.7832	72.8057
1	1980	1	2	23.526	30.3405	36.1351	41.1766	45.528	49.2836	52.5251	55.3228	57.7375	59.8216	61.6204	63.1729	64.5129	65.6694	66.6676	67.5291	68.2727	68.9145	69.4684	69.9465	70.3592	70.7153	71.0227	71.288	71.517	71.7146	71.8852	72.0324	72.1595	72.2691	72.3638	72.4455	72.516	72.5769	72.6294	72.6747	72.7139	72.7476	72.7768	72.8019	72.8237
1	1980	2	1	25.3248	28.7297	37.4782	42.3376	46.5317	50.1516	53.2759	55.9725	58.3	60.3088	62.0425	63.5389	64.8305	65.9452	66.9073	67.7377	68.4545	69.073	69.607	70.0678	70.4655	70.8088	71.105	71.3608	71.5815	71.772	71.9364	72.0783	72.2007	72.3065	72.3977	72.4764	72.5444	72.6031	72.6537	72.6974	72.7351	72.7677	72.7958	72.82	72.8409
1	1980	2	2	27.0586	30.3405	38.7728	43.4566	47.4991	50.9882	53.9996	56.5988	58.8421	60.7783	62.4494	63.8918	65.1366	66.2111	67.1384	67.9388	68.6296	69.2259	69.7405	70.1846	70.568	70.8988	71.1844	71.4309	71.6436	71.8272	71.9857	72.1225	72.2405	72.3424	72.4304	72.5063	72.5718	72.6283	72.6771	72.7192	72.7556	72.787	72.814	72.8374	72.8576
1	1981	1	1	21.6597	28.7297	34.8318	40.0206	44.5351	48.4316	51.7946	54.6972	57.2024	59.3646	61.2309	62.8416	64.2318	65.4317	66.4673	67.3611	68.1326	68.7985	69.3732	69.8692	70.2973	70.6668	70.9857	71.2609	71.4985	71.7035	71.8805	72.0333	72.1651	72.2789	72.3771	72.4618	72.535	72.5981	72.6526	72.6997	72.7403	72.7753	72.8056	72.8317	72.8409
1	1981	1	2	23.526	30.3405	36.222	41.2233	45.5747	49.3303	52.5718	55.3695	57.7842	59.8683	61.6671	63.2196	64.5596	65.7161	66.7143	67.5758	68.3194	68.9612	69.5151	69.9932	70.4058	70.762	71.0694	71.3347	71.5637	71.7613	71.9319	72.0791	72.2062	72.3158	72.4105	72.4922	72.5627	72.6236	72.6761	72.7214	72.7606	72.7943	72.8235	72.8486	72.8576
1	1981	2	1	25.3248	28.7297	37.562	42.3826	46.5767	50.1966	53.3209	56.0175	58.345	60.3538	62.0875	63.5839	64.8755	65.9902	66.9523	67.7827	68.4995	69.118	69.652	70.1128	70.5105	70.8538	71.15	71.4058	71.6265	71.817	71.9814	72.1233	72.2457	72.3515	72.4427	72.5214	72.5894	72.6481	72.6987	72.7424	72.7801	72.8127	72.8408	72.865	72.8736
1	1981	2	2	27.0586	30.3405	38.8536	43.4999	47.5425	51.0316	54.043	56.6422	58.8855	60.8217	62.4928	63.9351	65.18	66.2544	67.1818	67.9822	68.673	69.2692	69.7838	70.228	70.6114	70.9422	71.2278	71.4743	71.687	71.8706	72.0291	72.1659	72.2839	72.3858	72.4737	72.5496	72.6151	72.6717	72.7205	72.7626	72.799	72.8303	72.8574	72.8808	72.8891
1	1982	1	1	21.6597	28.7297	34.8318	40.0985	44.5769	48.4734	51.8364	54.739	57.2442	59.4064	61.2727	62.8834	64.2736	65.4735	66.5091	67.403	68.1744	68.8403	69.415	69.911	70.3391	70.7086	71.0275	71.3027	71.5403	71.7453	71.9223	72.0751	72.2069	72.3207	72.4189	72.5036	72.5768	72.6399	72.6944	72.7415	72.7821	72.8171	72.8474	72.8735	72.8736
1	1982	1	2	23.526	30.3405	36.222	41.2984	45.615	49.3706	52.6121	55.4098	57.8245	59.9086	61.7074	63.2599	64.5999	65.7564	66.7546	67.6161	68.3597	69.0015	69.5554	70.0335	70.4461	70.8023	71.1097	71.375	71.604	71.8016	71.9722	72.1194	72.2465	72.3561	72.4508	72.5325	72.603	72.6639	72.7164	72.7617	72.8009	72.8346	72.8638	72.8889	72.8891
1	1982	2	1	25.3248	28.7297	37.562	42.4549	46.6155	50.2354	53.3598	56.0564	58.3838	60.3926	62.1264	63.6228	64.9143	66.0291	66.9912	67.8216	68.5383	69.1569	69.6908	70.1516	70.5493	70.8926	71.1889	71.4446	71.6653	71.8558	72.0202	72.1621	72.2846	72.3903	72.4815	72.5603	72.6282	72.6869	72.7375	72.7812	72.8189	72.8515	72.8796	72.9038	72.904
1	1982	2	2	27.0586	30.3405	38.8536	43.5697	47.5799	51.069	54.0804	56.6796	58.9229	60.8591	62.5302	63.9726	65.2174	66.2919	67.2192	68.0196	68.7104	69.3067	69.8213	70.2654	70.6488	70.9797	71.2652	71.5117	71.7244	71.908	72.0665	72.2033	72.3213	72.4232	72.5112	72.5871	72.6526	72.7091	72.7579	72.8	72.8364	72.8678	72.8948	72.9182	72.9184
1	1983	1	1	21.6597	28.7297	34.8318	40.0985	44.6441	48.5095	51.8725	54.7751	57.2803	59.4425	61.3088	62.9195	64.3097	65.5096	66.5452	67.439	68.2105	68.8764	69.451	69.9471	70.3752	70.7447	71.0636	71.3388	71.5764	71.7814	71.9584	72.1111	72.243	72.3568	72.455	72.5397	72.6129	72.676	72.7305	72.7776	72.8182	72.8532	72.8834	72.9095	72.904
1	1983	1	2	23.526	30.3405	36.222	41.2984	45.6798	49.4054	52.6469	55.4446	57.8593	59.9434	61.7422	63.2947	64.6347	65.7912	66.7894	67.6509	68.3945	69.0363	69.5902	70.0683	70.4809	70.8371	71.1444	71.4098	71.6387	71.8364	72.0069	72.1542	72.2812	72.3909	72.4856	72.5673	72.6378	72.6986	72.7512	72.7965	72.8356	72.8694	72.8986	72.9237	72.9184
1	1983	2	1	25.3248	28.7297	37.562	42.4549	46.678	50.269	53.3933	56.0899	58.4173	60.4261	62.1599	63.6563	64.9479	66.0626	67.0247	67.8551	68.5718	69.1904	69.7243	70.1851	70.5829	70.9261	71.2224	71.4781	71.6988	71.8893	72.0537	72.1956	72.3181	72.4238	72.5151	72.5938	72.6618	72.7204	72.7711	72.8148	72.8525	72.885	72.9131	72.9374	72.9322
1	1983	2	2	27.0586	30.3405	38.8536	43.5697	47.6401	51.1013	54.1128	56.7119	58.9552	60.8914	62.5625	64.0049	65.2497	66.3242	67.2515	68.0519	68.7427	69.339	69.8536	70.2978	70.6811	71.012	71.2975	71.544	71.7567	71.9404	72.0988	72.2356	72.3537	72.4555	72.5435	72.6194	72.6849	72.7414	72.7902	72.8323	72.8687	72.9001	72.9272	72.9505	72.9456
1	1984	1	1	21.6597	28.7297	34.8318	40.0985	44.6441	48.5675	51.9036	54.8062	57.3114	59.4737	61.3399	62.9506	64.3408	65.5407	66.5763	67.4702	68.2416	68.9075	69.4822	69.9782	70.4063	70.7758	71.0947	71.37	71.6075	71.8126	71.9895	72.1423	72.2741	72.3879	72.4861	72.5709	72.644	72.7072	72.7617	72.8087	72.8493	72.8843	72.9146	72.9407	72.9322
1	1984	1	2	23.526	30.3405	36.222	41.2984	45.6798	49.4613	52.6769	55.4746	57.8893	59.9734	61.7722	63.3247	64.6647	65.8212	66.8194	67.6809	68.4245	69.0663	69.6202	70.0983	70.5109	70.8671	71.1745	71.4398	71.6688	71.8664	72.037	72.1842	72.3113	72.4209	72.5156	72.5973	72.6678	72.7287	72.7812	72.8265	72.8656	72.8994	72.9286	72.9537	72.9456
1	1984	2	1	25.3248	28.7297	37.562	42.4549	46.678	50.3229	53.4222	56.1188	58.4463	60.4551	62.1888	63.6852	64.9768	66.0915	67.0536	67.884	68.6008	69.2193	69.7533	70.2141	70.6118	70.9551	71.2513	71.5071	71.7278	71.9183	72.0827	72.2246	72.347	72.4528	72.544	72.6227	72.6907	72.7494	72.8	72.8437	72.8814	72.914	72.9421	72.9663	72.9584
1	1984	2	2	27.0586	30.3405	38.8536	43.5697	47.6401	51.1533	54.1406	56.7398	58.9831	60.9193	62.5904	64.0328	65.2776	66.3521	67.2794	68.0798	68.7706	69.3669	69.8815	70.3256	70.709	71.0399	71.3254	71.5719	71.7846	71.9682	72.1267	72.2635	72.3815	72.4834	72.5714	72.6473	72.7128	72.7693	72.8181	72.8602	72.8966	72.928	72.955	72.9784	72.9708
1	1985	1	1	21.6597	28.7297	34.8318	40.0985	44.6441	48.5675	51.9537	54.8331	57.3383	59.5006	61.3668	62.9775	64.3677	65.5676	66.6032	67.4971	68.2685	68.9344	69.5091	70.0051	70.4332	70.8027	71.1216	71.3968	71.6344	71.8395	72.0164	72.1692	72.301	72.4148	72.513	72.5978	72.6709	72.7341	72.7886	72.8356	72.8762	72.9112	72.9415	72.9676	72.9584
1	1985	1	2	23.526	30.3405	36.222	41.2984	45.6798	49.4613	52.7252	55.5005	57.9152	59.9993	61.7981	63.3506	64.6906	65.8471	66.8453	67.7068	68.4504	69.0922	69.6461	70.1242	70.5368	70.893	71.2004	71.4657	71.6947	71.8923	72.0629	72.2101	72.3372	72.4468	72.5415	72.6232	72.6937	72.7546	72.8071	72.8524	72.8916	72.9253	72.9545	72.9796	72.9708
1	1985	2	1	25.3248	28.7297	37.562	42.4549	46.678	50.3229	53.4688	56.1438	58.4712	60.48	62.2138	63.7102	65.0018	66.1165	67.0786	67.909	68.6257	69.2443	69.7782	70.239	70.6368	70.98	71.2763	71.532	71.7527	71.9432	72.1076	72.2495	72.372	72.4777	72.569	72.6477	72.7157	72.7743	72.825	72.8687	72.9064	72.9389	72.967	72.9913	72.9828
1	1985	2	2	27.0586	30.3405	38.8536	43.5697	47.6401	51.1533	54.1855	56.7639	59.0072	60.9434	62.6145	64.0568	65.3017	66.3762	67.3035	68.1039	68.7947	69.3909	69.9056	70.3497	70.7331	71.0639	71.3495	71.596	71.8087	71.9923	72.1508	72.2876	72.4056	72.5075	72.5954	72.6713	72.7368	72.7934	72.8422	72.8843	72.9207	72.952	72.9791	73.0025	72.9943
1	1986	1	1	21.6597	28.7297	34.8318	40.0985	44.6441	48.5675	51.9537	54.8763	57.3615	59.5238	61.39	63.0007	64.3909	65.5908	66.6264	67.5203	68.2917	68.9576	69.5323	70.0283	70.4564	70.8259	71.1448	71.42	71.6576	71.8627	72.0396	72.1924	72.3242	72.438	72.5362	72.621	72.6941	72.7573	72.8118	72.8588	72.8994	72.9344	72.9647	72.9908	72.9828
1	1986	1	2	23.526	30.3405	36.222	41.2984	45.6798	49.4613	52.7252	55.5422	57.9376	60.0217	61.8204	63.373	64.7129	65.8695	66.8677	67.7292	68.4728	69.1146	69.6685	70.1466	70.5592	70.9154	71.2227	71.488	71.717	71.9147	72.0852	72.2325	72.3595	72.4692	72.5639	72.6456	72.7161	72.7769	72.8295	72.8748	72.9139	72.9477	72.9768	73.002	72.9943
1	1986	2	1	25.3248	28.7297	37.562	42.4549	46.678	50.3229	53.4688	56.184	58.4928	60.5016	62.2354	63.7318	65.0233	66.138	67.1002	67.9306	68.6473	69.2659	69.7998	70.2606	70.6583	71.0016	71.2979	71.5536	71.7743	71.9648	72.1292	72.2711	72.3936	72.4993	72.5905	72.6693	72.7372	72.7959	72.8465	72.8902	72.9279	72.9605	72.9886	73.0128	73.0054
1	1986	2	2	27.0586	30.3405	38.8536	43.5697	47.6401	51.1533	54.1855	56.8026	59.028	60.9642	62.6353	64.0776	65.3225	66.3969	67.3243	68.1247	68.8155	69.4117	69.9263	70.3705	70.7538	71.0847	71.3703	71.6167	71.8295	72.0131	72.1716	72.3083	72.4264	72.5283	72.6162	72.6921	72.7576	72.8142	72.863	72.9051	72.9414	72.9728	72.9999	73.0233	73.0161
