growth1 oneseas 3.30.24.1 
Morph	Yr	Seas	SubSeas	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40
1	1985	2	2	27.2642	33.8362	39.5085	44.4042	48.6297	52.2767	55.4243	58.1009	60.4297	62.4396	64.1744	65.6717	66.964	68.0793	69.042	69.8729	70.59	71.2089	71.7432	72.2042	72.6022	72.9457	73.2421	73.498	73.7188	73.9094	74.0739	74.2159	74.3384	74.4442	74.5355	74.6143	74.6823	74.741	74.7916	74.8354	74.8731	74.9057	74.9338	74.9581	74.9958
1	1986	1	1	21.6597	28.999	35.3335	40.8008	45.5196	49.5924	53.1075	56.1415	58.7213	60.9659	62.9032	64.5753	66.0185	67.2641	68.3391	69.267	70.0679	70.7591	71.3557	71.8706	72.315	72.6985	73.0296	73.3153	73.562	73.7748	73.9585	74.1171	74.2539	74.3721	74.474	74.562	74.6379	74.7035	74.7601	74.8089	74.851	74.8874	74.9188	74.9459	74.9875
1	1986	1	2	23.597	30.6711	36.7767	42.0464	46.5947	50.5202	53.9084	56.8327	59.3193	61.4828	63.3501	64.9618	66.3528	67.5533	68.5896	69.4839	70.2558	70.922	71.4971	71.9934	72.4217	72.7914	73.1105	73.3859	73.6236	73.8288	74.0059	74.1587	74.2906	74.4044	74.5027	74.5875	74.6607	74.7239	74.7784	74.8255	74.8661	74.9012	74.9314	74.9575	74.9976
1	1986	2	1	25.4644	32.2828	38.1677	43.247	47.6309	51.4146	54.6803	57.4989	59.8957	61.981	63.7808	65.3342	66.675	67.8322	68.8309	69.6929	70.437	71.0791	71.6334	72.1117	72.5246	72.8809	73.1885	73.454	73.6831	73.8808	74.0515	74.1988	74.3259	74.4357	74.5304	74.6121	74.6827	74.7436	74.7961	74.8415	74.8807	74.9144	74.9436	74.9688	75.0074
1	1986	2	2	27.2642	33.8362	39.5085	44.4042	48.6297	52.2767	55.4243	58.1411	60.4513	62.4612	64.196	65.6932	66.9855	68.1009	69.0636	69.8944	70.6116	71.2305	71.7647	72.2258	72.6238	72.9672	73.2637	73.5195	73.7404	73.931	74.0955	74.2375	74.36	74.4658	74.5571	74.6359	74.7039	74.7626	74.8132	74.8569	74.8947	74.9272	74.9554	74.9796	75.0168
1	1987	1	1	21.6597	28.999	35.3335	40.8008	45.5196	49.5924	53.1075	56.1415	58.7601	60.9867	62.924	64.5961	66.0393	67.2849	68.3599	69.2878	70.0887	70.7799	71.3764	71.8913	72.3358	72.7193	73.0504	73.3361	73.5827	73.7956	73.9793	74.1379	74.2747	74.3928	74.4948	74.5828	74.6587	74.7243	74.7808	74.8297	74.8718	74.9082	74.9396	74.9667	75.008
1	1987	1	2	23.597	30.6711	36.7767	42.0464	46.5947	50.5202	53.9084	56.8327	59.3567	61.5028	63.3701	64.9818	66.3728	67.5734	68.6096	69.5039	70.2758	70.9421	71.5171	72.0134	72.4417	72.8115	73.1305	73.406	73.6437	73.8488	74.0259	74.1787	74.3106	74.4245	74.5227	74.6076	74.6808	74.7439	74.7985	74.8455	74.8861	74.9212	74.9515	74.9776	75.0174
1	1987	2	1	25.4644	32.2828	38.1677	43.247	47.6309	51.4146	54.6803	57.4989	59.9317	62.0003	63.8001	65.3535	66.6943	67.8515	68.8502	69.7123	70.4563	71.0984	71.6527	72.131	72.5439	72.9002	73.2078	73.4733	73.7024	73.9001	74.0708	74.2181	74.3453	74.455	74.5497	74.6314	74.702	74.7629	74.8155	74.8608	74.9	74.9338	74.9629	74.9881	75.0265
1	1987	2	2	27.2642	33.8362	39.5085	44.4042	48.6297	52.2767	55.4243	58.1411	60.4859	62.4798	64.2146	65.7119	67.0041	68.1195	69.0822	69.9131	70.6302	71.2491	71.7833	72.2444	72.6424	72.9858	73.2823	73.5381	73.759	73.9496	74.1141	74.2561	74.3786	74.4844	74.5757	74.6545	74.7225	74.7812	74.8318	74.8755	74.9133	74.9459	74.974	74.9982	75.0352
1	1988	1	1	21.6597	28.999	35.3335	40.8008	45.5196	49.5924	53.1075	56.1415	58.7601	61.0202	62.942	64.614	66.0572	67.3028	68.3779	69.3057	70.1066	70.7978	71.3944	71.9093	72.3537	72.7373	73.0683	73.3541	73.6007	73.8135	73.9972	74.1558	74.2927	74.4108	74.5127	74.6007	74.6767	74.7422	74.7988	74.8476	74.8898	74.9261	74.9575	74.9846	75.0258
1	1988	1	2	23.597	30.6711	36.7767	42.0464	46.5947	50.5202	53.9084	56.8327	59.3567	61.5351	63.3874	64.9991	66.3901	67.5907	68.6269	69.5212	70.2931	70.9594	71.5344	72.0307	72.459	72.8287	73.1478	73.4232	73.661	73.8661	74.0432	74.196	74.3279	74.4418	74.54	74.6248	74.698	74.7612	74.8158	74.8628	74.9034	74.9385	74.9688	74.9949	75.0346
1	1988	2	1	25.4644	32.2828	38.1677	43.247	47.6309	51.4146	54.6803	57.4989	59.9317	62.0314	63.8168	65.3702	66.7109	67.8681	68.8669	69.7289	70.4729	71.1151	71.6693	72.1477	72.5606	72.9169	73.2245	73.4899	73.719	73.9168	74.0875	74.2348	74.3619	74.4717	74.5664	74.6481	74.7187	74.7796	74.8321	74.8775	74.9166	74.9504	74.9796	75.0048	75.0431
1	1988	2	2	27.2642	33.8362	39.5085	44.4042	48.6297	52.2767	55.4243	58.1411	60.4859	62.5097	64.2306	65.7279	67.0202	68.1356	69.0982	69.9291	70.6462	71.2652	71.7994	72.2605	72.6584	73.0019	73.2983	73.5542	73.775	73.9656	74.1302	74.2721	74.3947	74.5005	74.5917	74.6705	74.7385	74.7972	74.8479	74.8916	74.9294	74.9619	74.99	75.0143	75.0512
1	1989	1	1	21.6597	28.999	35.3335	40.8008	45.5196	49.5924	53.1075	56.1415	58.7601	61.0202	62.9708	64.6295	66.0727	67.3183	68.3933	69.3212	70.1221	70.8133	71.4099	71.9248	72.3692	72.7528	73.0838	73.3695	73.6162	73.829	74.0127	74.1713	74.3081	74.4263	74.5282	74.6162	74.6921	74.7577	74.8143	74.8631	74.9052	74.9416	74.973	75.0001	75.0413
1	1989	1	2	23.597	30.6711	36.7767	42.0464	46.5947	50.5202	53.9084	56.8327	59.3567	61.5351	63.4152	65.014	66.405	67.6056	68.6418	69.5362	70.3081	70.9743	71.5493	72.0456	72.474	72.8437	73.1628	73.4382	73.6759	73.881	74.0581	74.2109	74.3429	74.4567	74.555	74.6398	74.713	74.7762	74.8307	74.8777	74.9184	74.9534	74.9837	75.0098	75.0495
1	1989	2	1	25.4644	32.2828	38.1677	43.247	47.6309	51.4146	54.6803	57.4989	59.9317	62.0314	63.8436	65.3846	66.7253	67.8825	68.8813	69.7433	70.4873	71.1295	71.6837	72.1621	72.575	72.9313	73.2389	73.5043	73.7334	73.9312	74.1019	74.2492	74.3763	74.486	74.5808	74.6625	74.7331	74.7939	74.8465	74.8919	74.931	74.9648	74.994	75.0192	75.0574
1	1989	2	2	27.2642	33.8362	39.5085	44.4042	48.6297	52.2767	55.4243	58.1411	60.4859	62.5097	64.2565	65.7418	67.0341	68.1494	69.1121	69.943	70.6601	71.2791	71.8133	72.2743	72.6723	73.0158	73.3122	73.5681	73.7889	73.9795	74.144	74.286	74.4085	74.5143	74.6056	74.6844	74.7524	74.8111	74.8618	74.9055	74.9432	74.9758	75.0039	75.0282	75.065
1	1990	1	1	21.6597	28.999	35.3335	40.8008	45.5196	49.5924	53.1075	56.1415	58.7601	61.0202	62.9708	64.6544	66.0861	67.3317	68.4067	69.3346	70.1354	70.8267	71.4232	71.9381	72.3826	72.7661	73.0972	73.3829	73.6295	73.8424	74.0261	74.1847	74.3215	74.4396	74.5416	74.6296	74.7055	74.7711	74.8276	74.8765	74.9186	74.955	74.9864	75.0135	75.0546
1	1990	1	2	23.597	30.6711	36.7767	42.0464	46.5947	50.5202	53.9084	56.8327	59.3567	61.5351	63.4152	65.038	66.4179	67.6185	68.6547	69.549	70.3209	70.9872	71.5622	72.0585	72.4868	72.8566	73.1756	73.4511	73.6888	73.8939	74.071	74.2238	74.3557	74.4696	74.5678	74.6527	74.7259	74.789	74.8436	74.8906	74.9312	74.9663	74.9966	75.0227	75.0623
1	1990	2	1	25.4644	32.2828	38.1677	43.247	47.6309	51.4146	54.6803	57.4989	59.9317	62.0314	63.8436	65.4077	66.7378	67.8949	68.8937	69.7557	70.4997	71.1419	71.6961	72.1745	72.5874	72.9437	73.2513	73.5167	73.7459	73.9436	74.1143	74.2616	74.3887	74.4985	74.5932	74.6749	74.7455	74.8064	74.8589	74.9043	74.9434	74.9772	75.0064	75.0316	75.0698
1	1990	2	2	27.2642	33.8362	39.5085	44.4042	48.6297	52.2767	55.4243	58.1411	60.4859	62.5097	64.2565	65.7641	67.046	68.1614	69.1241	69.955	70.6721	71.291	71.8252	72.2863	72.6843	73.0277	73.3242	73.58	73.8009	73.9915	74.156	74.298	74.4205	74.5263	74.6176	74.6964	74.7644	74.8231	74.8737	74.9174	74.9552	74.9878	75.0159	75.0401	75.077
1	1991	1	1	21.6597	28.999	35.3335	40.8008	45.5196	49.5924	53.1075	56.1415	58.7601	61.0202	62.9708	64.6544	66.1076	67.3432	68.4182	69.3461	70.147	70.8382	71.4348	71.9497	72.3941	72.7777	73.1087	73.3944	73.6411	73.8539	74.0376	74.1962	74.333	74.4512	74.5531	74.6411	74.717	74.7826	74.8392	74.888	74.9301	74.9665	74.9979	75.025	75.0661
1	1991	1	2	23.597	30.6711	36.7767	42.0464	46.5947	50.5202	53.9084	56.8327	59.3567	61.5351	63.4152	65.038	66.4386	67.6296	68.6658	69.5602	70.3321	70.9983	71.5733	72.0696	72.498	72.8677	73.1868	73.4622	73.6999	73.905	74.0821	74.2349	74.3669	74.4807	74.579	74.6638	74.737	74.8002	74.8547	74.9017	74.9424	74.9774	75.0077	75.0338	75.0735
1	1991	2	1	25.4644	32.2828	38.1677	43.247	47.6309	51.4146	54.6803	57.4989	59.9317	62.0314	63.8436	65.4077	66.7577	67.9057	68.9044	69.7664	70.5105	71.1526	71.7069	72.1852	72.5981	72.9544	73.262	73.5275	73.7566	73.9543	74.125	74.2723	74.3994	74.5092	74.6039	74.6856	74.7562	74.8171	74.8696	74.915	74.9542	74.9879	75.0171	75.0423	75.0805
1	1991	2	2	27.2642	33.8362	39.5085	44.4042	48.6297	52.2767	55.4243	58.1411	60.4859	62.5097	64.2565	65.7641	67.0653	68.1717	69.1344	69.9653	70.6824	71.3014	71.8356	72.2966	72.6946	73.0381	73.3345	73.5904	73.8112	74.0018	74.1663	74.3083	74.4308	74.5366	74.6279	74.7067	74.7747	74.8334	74.8841	74.9278	74.9655	74.9981	75.0262	75.0505	75.0873
1	1992	1	1	21.6597	28.999	35.3335	40.8008	45.5196	49.5924	53.1075	56.1415	58.7601	61.0202	62.9708	64.6544	66.1076	67.3617	68.4282	69.3561	70.1569	70.8481	71.4447	71.9596	72.404	72.7876	73.1187	73.4044	73.651	73.8639	74.0476	74.2061	74.343	74.4611	74.5631	74.6511	74.727	74.7925	74.8491	74.8979	74.9401	74.9765	75.0079	75.035	75.0761
1	1992	1	2	23.597	30.6711	36.7767	42.0464	46.5947	50.5202	53.9084	56.8327	59.3567	61.5351	63.4152	65.038	66.4386	67.6475	68.6754	69.5698	70.3417	71.0079	71.5829	72.0792	72.5076	72.8773	73.1964	73.4718	73.7095	73.9146	74.0917	74.2445	74.3764	74.4903	74.5886	74.6734	74.7466	74.8097	74.8643	74.9113	74.952	74.987	75.0173	75.0434	75.0831
1	1992	2	1	25.4644	32.2828	38.1677	43.247	47.6309	51.4146	54.6803	57.4989	59.9317	62.0314	63.8436	65.4077	66.7577	67.9229	68.9137	69.7757	70.5197	71.1619	71.7161	72.1945	72.6073	72.9637	73.2712	73.5367	73.7658	73.9636	74.1342	74.2815	74.4087	74.5184	74.6131	74.6949	74.7654	74.8263	74.8789	74.9242	74.9634	74.9972	75.0264	75.0515	75.0898
1	1992	2	2	27.2642	33.8362	39.5085	44.4042	48.6297	52.2767	55.4243	58.1411	60.4859	62.5097	64.2565	65.7641	67.0653	68.1883	69.1433	69.9742	70.6913	71.3103	71.8445	72.3056	72.7035	73.047	73.3434	73.5993	73.8201	74.0107	74.1752	74.3172	74.4398	74.5455	74.6368	74.7156	74.7836	74.8423	74.893	74.9367	74.9744	75.007	75.0351	75.0594	75.0962
1	1993	1	1	21.6597	28.999	35.3335	40.8008	45.5196	49.5924	53.1075	56.1415	58.7601	61.0202	62.9708	64.6544	66.1076	67.3617	68.4442	69.3647	70.1655	70.8567	71.4533	71.9682	72.4126	72.7962	73.1273	73.413	73.6596	73.8725	74.0562	74.2147	74.3516	74.4697	74.5717	74.6596	74.7356	74.8011	74.8577	74.9065	74.9487	74.9851	75.0165	75.0435	75.0847
1	1993	1	2	23.597	30.6711	36.7767	42.0464	46.5947	50.5202	53.9084	56.8327	59.3567	61.5351	63.4152	65.038	66.4386	67.6475	68.6908	69.578	70.3499	71.0162	71.5912	72.0875	72.5158	72.8856	73.2046	73.4801	73.7178	73.9229	74.1	74.2528	74.3847	74.4986	74.5968	74.6817	74.7549	74.818	74.8726	74.9196	74.9602	74.9953	75.0256	75.0517	75.0913
1	1993	2	1	25.4644	32.2828	38.1677	43.247	47.6309	51.4146	54.6803	57.4989	59.9317	62.0314	63.8436	65.4077	66.7577	67.9229	68.9285	69.7837	70.5277	71.1698	71.7241	72.2024	72.6153	72.9717	73.2792	73.5447	73.7738	73.9715	74.1422	74.2895	74.4167	74.5264	74.6211	74.7029	74.7734	74.8343	74.8869	74.9322	74.9714	75.0052	75.0343	75.0595	75.0977
1	1993	2	2	27.2642	33.8362	39.5085	44.4042	48.6297	52.2767	55.4243	58.1411	60.4859	62.5097	64.2565	65.7641	67.0653	68.1883	69.1577	69.9819	70.699	71.318	71.8522	72.3133	72.7112	73.0547	73.3511	73.607	73.8278	74.0184	74.1829	74.3249	74.4475	74.5532	74.6445	74.7233	74.7913	74.85	74.9007	74.9444	74.9821	75.0147	75.0428	75.0671	75.1039
1	1994	1	1	21.6597	28.999	35.3335	40.8008	45.5196	49.5924	53.1075	56.1415	58.7601	61.0202	62.9708	64.6544	66.1076	67.3617	68.4442	69.3785	70.1729	70.8642	71.4607	71.9756	72.4201	72.8036	73.1347	73.4204	73.667	73.8799	74.0636	74.2222	74.359	74.4771	74.5791	74.6671	74.743	74.8086	74.8651	74.914	74.9561	74.9925	75.0239	75.051	75.0921
1	1994	1	2	23.597	30.6711	36.7767	42.0464	46.5947	50.5202	53.9084	56.8327	59.3567	61.5351	63.4152	65.038	66.4386	67.6475	68.6908	69.5914	70.3571	71.0233	71.5983	72.0946	72.523	72.8927	73.2118	73.4872	73.7249	73.9301	74.1071	74.26	74.3919	74.5057	74.604	74.6888	74.762	74.8252	74.8797	74.9268	74.9674	75.0025	75.0327	75.0588	75.0985
1	1994	2	1	25.4644	32.2828	38.1677	43.247	47.6309	51.4146	54.6803	57.4989	59.9317	62.0314	63.8436	65.4077	66.7577	67.9229	68.9285	69.7965	70.5346	71.1767	71.731	72.2093	72.6222	72.9786	73.2861	73.5516	73.7807	73.9784	74.1491	74.2964	74.4236	74.5333	74.628	74.7098	74.7803	74.8412	74.8938	74.9391	74.9783	75.0121	75.0412	75.0664	75.1046
1	1994	2	2	27.2642	33.8362	39.5085	44.4042	48.6297	52.2767	55.4243	58.1411	60.4859	62.5097	64.2565	65.7641	67.0653	68.1883	69.1577	69.9943	70.7057	71.3246	71.8588	72.3199	72.7178	73.0613	73.3578	73.6136	73.8345	74.0251	74.1896	74.3316	74.4541	74.5599	74.6512	74.7299	74.798	74.8566	74.9073	74.951	74.9888	75.0213	75.0494	75.0737	75.1106
1	1995	1	1	21.6597	28.999	35.3335	40.8008	45.5196	49.5924	53.1075	56.1415	58.7601	61.0202	62.9708	64.6544	66.1076	67.3617	68.4442	69.3785	70.1849	70.8706	71.4671	71.982	72.4265	72.81	73.1411	73.4268	73.6734	73.8863	74.07	74.2286	74.3654	74.4835	74.5855	74.6735	74.7494	74.815	74.8715	74.9204	74.9625	74.9989	75.0303	75.0574	75.0985
1	1995	1	2	23.597	30.6711	36.7767	42.0464	46.5947	50.5202	53.9084	56.8327	59.3567	61.5351	63.4152	65.038	66.4386	67.6475	68.6908	69.5914	70.3686	71.0295	71.6045	72.1008	72.5292	72.8989	73.218	73.4934	73.7311	73.9362	74.1133	74.2661	74.398	74.5119	74.6102	74.695	74.7682	74.8313	74.8859	74.9329	74.9736	75.0086	75.0389	75.065	75.1047
1	1995	2	1	25.4644	32.2828	38.1677	43.247	47.6309	51.4146	54.6803	57.4989	59.9317	62.0314	63.8436	65.4077	66.7577	67.9229	68.9285	69.7965	70.5457	71.1827	71.7369	72.2153	72.6282	72.9845	73.2921	73.5575	73.7866	73.9844	74.1551	74.3024	74.4295	74.5392	74.634	74.7157	74.7863	74.8471	74.8997	74.9451	74.9842	75.018	75.0472	75.0724	75.1106
1	1995	2	2	27.2642	33.8362	39.5085	44.4042	48.6297	52.2767	55.4243	58.1411	60.4859	62.5097	64.2565	65.7641	67.0653	68.1883	69.1577	69.9943	70.7163	71.3303	71.8645	72.3256	72.7236	73.067	73.3635	73.6194	73.8402	74.0308	74.1953	74.3373	74.4598	74.5656	74.6569	74.7357	74.8037	74.8624	74.913	74.9568	74.9945	75.0271	75.0552	75.0794	75.1163
1	1996	1	1	21.6597	28.999	35.3335	40.8008	45.5196	49.5924	53.1075	56.1415	58.7601	61.0202	62.9708	64.6544	66.1076	67.3617	68.4442	69.3785	70.1849	70.8808	71.4727	71.9876	72.432	72.8155	73.1466	73.4323	73.679	73.8918	74.0755	74.2341	74.3709	74.4891	74.591	74.679	74.7549	74.8205	74.8771	74.9259	74.968	75.0044	75.0358	75.0629	75.104
1	1996	1	2	23.597	30.6711	36.7767	42.0464	46.5947	50.5202	53.9084	56.8327	59.3567	61.5351	63.4152	65.038	66.4386	67.6475	68.6908	69.5914	70.3686	71.0394	71.6098	72.1061	72.5345	72.9042	73.2233	73.4987	73.7364	73.9416	74.1186	74.2715	74.4034	74.5172	74.6155	74.7003	74.7735	74.8367	74.8912	74.9383	74.9789	75.0139	75.0442	75.0703	75.11
1	1996	2	1	25.4644	32.2828	38.1677	43.247	47.6309	51.4146	54.6803	57.4989	59.9317	62.0314	63.8436	65.4077	66.7577	67.9229	68.9285	69.7965	70.5457	71.1922	71.7421	72.2204	72.6333	72.9896	73.2972	73.5627	73.7918	73.9895	74.1602	74.3075	74.4346	74.5444	74.6391	74.7208	74.7914	74.8523	74.9048	74.9502	74.9894	75.0231	75.0523	75.0775	75.1157
1	1996	2	2	27.2642	33.8362	39.5085	44.4042	48.6297	52.2767	55.4243	58.1411	60.4859	62.5097	64.2565	65.7641	67.0653	68.1883	69.1577	69.9943	70.7163	71.3396	71.8695	72.3306	72.7285	73.072	73.3684	73.6243	73.8451	74.0357	74.2002	74.3422	74.4648	74.5705	74.6618	74.7406	74.8086	74.8673	74.918	74.9617	74.9994	75.032	75.0601	75.0844	75.1212
1	1997	1	1	21.6597	28.999	35.3335	40.8008	45.5196	49.5924	53.1075	56.1415	58.7601	61.0202	62.9708	64.6544	66.1076	67.3617	68.4442	69.3785	70.1849	70.8808	71.4815	71.9923	72.4367	72.8203	73.1514	73.4371	73.6837	73.8966	74.0803	74.2389	74.3757	74.4938	74.5958	74.6838	74.7597	74.8253	74.8818	74.9307	74.9728	75.0092	75.0406	75.0677	75.1088
1	1997	1	2	23.597	30.6711	36.7767	42.0464	46.5947	50.5202	53.9084	56.8327	59.3567	61.5351	63.4152	65.038	66.4386	67.6475	68.6908	69.5914	70.3686	71.0394	71.6184	72.1107	72.5391	72.9088	73.2279	73.5033	73.741	73.9462	74.1232	74.2761	74.408	74.5218	74.6201	74.7049	74.7781	74.8413	74.8958	74.9429	74.9835	75.0185	75.0488	75.0749	75.1146
1	1997	2	1	25.4644	32.2828	38.1677	43.247	47.6309	51.4146	54.6803	57.4989	59.9317	62.0314	63.8436	65.4077	66.7577	67.9229	68.9285	69.7965	70.5457	71.1922	71.7503	72.2248	72.6377	72.9941	73.3016	73.5671	73.7962	73.9939	74.1646	74.3119	74.4391	74.5488	74.6435	74.7253	74.7958	74.8567	74.9093	74.9546	74.9938	75.0276	75.0567	75.0819	75.1201
1	1997	2	2	27.2642	33.8362	39.5085	44.4042	48.6297	52.2767	55.4243	58.1411	60.4859	62.5097	64.2565	65.7641	67.0653	68.1883	69.1577	69.9943	70.7163	71.3396	71.8775	72.3348	72.7328	73.0763	73.3727	73.6286	73.8494	74.04	74.2045	74.3465	74.469	74.5748	74.6661	74.7449	74.8129	74.8716	74.9223	74.966	75.0037	75.0363	75.0644	75.0887	75.1255
1	1998	1	1	21.6597	28.999	35.3335	40.8008	45.5196	49.5924	53.1075	56.1415	58.7601	61.0202	62.9708	64.6544	66.1076	67.3617	68.4442	69.3785	70.1849	70.8808	71.4815	72	72.4409	72.8244	73.1555	73.4412	73.6878	73.9007	74.0844	74.243	74.3798	74.4979	74.5999	74.6879	74.7638	74.8294	74.8859	74.9348	74.9769	75.0133	75.0447	75.0718	75.1129
1	1998	1	2	23.597	30.6711	36.7767	42.0464	46.5947	50.5202	53.9084	56.8327	59.3567	61.5351	63.4152	65.038	66.4386	67.6475	68.6908	69.5914	70.3686	71.0394	71.6184	72.1181	72.543	72.9128	73.2319	73.5073	73.745	73.9501	74.1272	74.28	74.4119	74.5258	74.624	74.7089	74.7821	74.8452	74.8998	74.9468	74.9874	75.0225	75.0528	75.0789	75.1185
1	1998	2	1	25.4644	32.2828	38.1677	43.247	47.6309	51.4146	54.6803	57.4989	59.9317	62.0314	63.8436	65.4077	66.7577	67.9229	68.9285	69.7965	70.5457	71.1922	71.7503	72.232	72.6415	72.9979	73.3055	73.5709	73.8	73.9978	74.1684	74.3158	74.4429	74.5526	74.6473	74.7291	74.7996	74.8605	74.9131	74.9585	74.9976	75.0314	75.0606	75.0857	75.124
1	1998	2	2	27.2642	33.8362	39.5085	44.4042	48.6297	52.2767	55.4243	58.1411	60.4859	62.5097	64.2565	65.7641	67.0653	68.1883	69.1577	69.9943	70.7163	71.3396	71.8775	72.3417	72.7365	73.0799	73.3764	73.6323	73.8531	74.0437	74.2082	74.3502	74.4727	74.5785	74.6698	74.7486	74.8166	74.8753	74.9259	74.9697	75.0074	75.04	75.0681	75.0923	75.1292
1	1999	1	1	21.6597	28.999	35.3335	40.8008	45.5196	49.5924	53.1075	56.1415	58.7601	61.0202	62.9708	64.6544	66.1076	67.3617	68.4442	69.3785	70.1849	70.8808	71.4815	72	72.4475	72.828	73.159	73.4448	73.6914	73.9042	74.088	74.2465	74.3834	74.5015	74.6034	74.6914	74.7674	74.8329	74.8895	74.9383	74.9805	75.0168	75.0482	75.0753	75.1165
1	1999	1	2	23.597	30.6711	36.7767	42.0464	46.5947	50.5202	53.9084	56.8327	59.3567	61.5351	63.4152	65.038	66.4386	67.6475	68.6908	69.5914	70.3686	71.0394	71.6184	72.1181	72.5494	72.9162	73.2353	73.5107	73.7484	73.9535	74.1306	74.2835	74.4154	74.5292	74.6275	74.7123	74.7855	74.8487	74.9032	74.9503	74.9909	75.0259	75.0562	75.0823	75.122
1	1999	2	1	25.4644	32.2828	38.1677	43.247	47.6309	51.4146	54.6803	57.4989	59.9317	62.0314	63.8436	65.4077	66.7577	67.9229	68.9285	69.7965	70.5457	71.1922	71.7503	72.232	72.6477	73.0012	73.3088	73.5742	73.8033	74.0011	74.1717	74.3191	74.4462	74.5559	74.6506	74.7324	74.8029	74.8638	74.9164	74.9618	75.0009	75.0347	75.0639	75.089	75.1273
1	1999	2	2	27.2642	33.8362	39.5085	44.4042	48.6297	52.2767	55.4243	58.1411	60.4859	62.5097	64.2565	65.7641	67.0653	68.1883	69.1577	69.9943	70.7163	71.3396	71.8775	72.3417	72.7424	73.0831	73.3796	73.6354	73.8563	74.0469	74.2114	74.3534	74.4759	74.5817	74.673	74.7518	74.8198	74.8785	74.9291	74.9728	75.0106	75.0432	75.0713	75.0955	75.1324
1	2000	1	1	21.6597	28.999	35.3335	40.8008	45.5196	49.5924	53.1075	56.1415	58.7601	61.0202	62.9708	64.6544	66.1076	67.3617	68.4442	69.3785	70.1849	70.8808	71.4815	72	72.4475	72.8337	73.1621	73.4478	73.6945	73.9073	74.091	74.2496	74.3864	74.5046	74.6065	74.6945	74.7704	74.836	74.8926	74.9414	74.9835	75.0199	75.0513	75.0784	75.1195
1	2000	1	2	23.597	30.6711	36.7767	42.0464	46.5947	50.5202	53.9084	56.8327	59.3567	61.5351	63.4152	65.038	66.4386	67.6475	68.6908	69.5914	70.3686	71.0394	71.6184	72.1181	72.5494	72.9217	73.2382	73.5136	73.7513	73.9565	74.1336	74.2864	74.4183	74.5322	74.6304	74.7152	74.7884	74.8516	74.9061	74.9532	74.9938	75.0289	75.0591	75.0853	75.1249
1	2000	2	1	25.4644	32.2828	38.1677	43.247	47.6309	51.4146	54.6803	57.4989	59.9317	62.0314	63.8436	65.4077	66.7577	67.9229	68.9285	69.7965	70.5457	71.1922	71.7503	72.232	72.6477	73.0065	73.3116	73.5771	73.8062	74.0039	74.1746	74.3219	74.449	74.5588	74.6535	74.7352	74.8058	74.8667	74.9192	74.9646	75.0038	75.0375	75.0667	75.0919	75.1301
1	2000	2	2	27.2642	33.8362	39.5085	44.4042	48.6297	52.2767	55.4243	58.1411	60.4859	62.5097	64.2565	65.7641	67.0653	68.1883	69.1577	69.9943	70.7163	71.3396	71.8775	72.3417	72.7424	73.0882	73.3823	73.6382	73.859	74.0496	74.2141	74.3561	74.4787	74.5844	74.6757	74.7545	74.8225	74.8812	74.9319	74.9756	75.0133	75.0459	75.074	75.0983	75.1351


growth2_richards oneseas 3.30.24.1 
Morph	Yr	Seas	SubSeas	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40
1	1971	1	1	21.6597	28.9487	35.2398	40.6697	45.3561	49.401	52.8921	55.9052	58.5059	60.7505	62.6878	64.3599	65.803	67.0486	68.1237	69.0516	69.8524	70.5436	71.1402	71.6551	72.0995	72.4831	72.8141	73.0999	73.3465	73.5593	73.7431	73.9016	74.0385	74.1566	74.2585	74.3465	74.4225	74.488	74.5446	74.5934	74.6356	74.6719	74.7033	74.7304	74.8372
1	1971	1	2	25.4383	32.21	38.0546	43.0991	47.453	51.2107	54.4541	57.2534	59.6695	61.7548	63.5546	65.108	66.4487	67.6059	68.6047	69.4667	70.2107	70.8529	71.4071	71.8855	72.2984	72.6547	72.9623	73.2277	73.4568	73.6546	73.8253	73.9726	74.0997	74.2094	74.3042	74.3859	74.4565	74.5173	74.5699	74.6153	74.6544	74.6882	74.7174	74.7425	74.8417
1	1972	1	1	21.6597	28.9487	35.2398	40.6697	45.3561	49.401	52.8921	55.9052	58.5059	60.7505	62.6878	64.3599	65.803	67.0486	68.1237	69.0516	69.8524	70.5436	71.1402	71.6551	72.0995	72.4831	72.8141	73.0999	73.3465	73.5593	73.7431	73.9016	74.0385	74.1566	74.2585	74.3465	74.4225	74.488	74.5446	74.5934	74.6356	74.6719	74.7033	74.7304	74.8372
1	1972	1	2	25.4383	32.21	38.0546	43.0991	47.453	51.2107	54.4541	57.2534	59.6695	61.7548	63.5546	65.108	66.4487	67.6059	68.6047	69.4667	70.2107	70.8529	71.4071	71.8855	72.2984	72.6547	72.9623	73.2277	73.4568	73.6546	73.8253	73.9726	74.0997	74.2094	74.3042	74.3859	74.4565	74.5173	74.5699	74.6153	74.6544	74.6882	74.7174	74.7425	74.8417
